Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
10312430,110,"(3, 'g')","(4, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(460, 'mg')","(20, '%')","(20, 'g')","(7, '%')","(1, 'g')","(4, '%')","(2, 'g')","(2, '%')","(2, 'g')","(0, '%')"
55019243,230,"(7, 'g')","(9, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(30, 'mg')","(10, '%')","(600, 'mg')","(26, '%')","(31, 'g')","(11, '%')","(5, 'g')","(7, '%')","(10, 'g')","(10, '%')","(11, 'g')","(16, '%')"
1665447751,230,"(7, 'g')","(9, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(30, 'mg')","(10, '%')","(600, 'mg')","(26, '%')","(31, 'g')","(11, '%')","(5, 'g')","(7, '%')","(10, 'g')","(10, '%')","(11, 'g')","(16, '%')"
10314959,120,"(8, 'g')","(12, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(870, 'mg')","(38, '%')","(10, 'g')","(3, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10314959,120,"(8, 'g')","(12, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(870, 'mg')","(38, '%')","(10, 'g')","(3, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10535170,,,,"(0, 'g')","(0, '%')",,,,,,,,,,,,,,,"(53, 'g')","(0, '%')",,
16935929,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
16821023,150,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,,,"(0, 'Mg')","(0, '%')","(0, 'mg')","(1, '%')","(41, 'g')","(15, '%')","(0, 'g')","(0, '%')","(41, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10308581,120,"(3, 'Grams')","(5, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(280, 'mg')","(12, '%')","(9, 'Grams')","(6, '%')","(15, 'g')","(54, '%')","(0, 'g')","(0, '%')","(5, 'Grams')","(0, '%')"
10534045,180,"(4, 'g')","(6, '%')","(2, '')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(5, '')","(2, '%')","(780, '')","(34, '%')","(30, 'g')","(11, '%')","(3, 'g')","(12, '%')","(6, 'g')","(0, '%')","(5, 'g')","(8, '%')"
10416105,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(290, 'mg')","(12, '%')","(3, 'g')","(1, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
19758051,100,"(1, 'g')","(1, '%')","(0, '//')","(0, '%')","(0, '//')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '//')","(0, '%')","(0, '//')","(0, '%')","(0, 'g')","(0, '%')","(0, '//')","(0, '%')","(0, '//')","(0, '%')","(24, 'g')","(0, '%')"
10415519,440,"(26, 'g')","(33, '%')","(11, '')","(55, '%')","(0, 'g')","(0, '%')",,,,,"(20, '')","(7, '%')","(650, '')","(28, '%')","(40, 'g')","(15, '%')","(4, 'g')","(14, '%')","(5, 'g')","(0, '%')","(11, 'g')","(17, '%')"
17248230,110,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(20, '%')","(20, 'g')","(7, '%')","(5, 'g')","(24, '%')","(1, 'g')","(0, '%')","(7, 'g')","(0, '%')"
15544059,120,"(8, 'g')","(10, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(2, 'g')","(0, '%')","(15, 'mg')","(5, '%')","(870, 'mg')","(38, '%')","(9, 'g')","(3, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10315012,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10315430,30,"(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '')","(0, '%')","(20, '')","(1, '%')","(4, 'g')","(1, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10534043,150,"(9, 'g')","(12, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(150, 'mg')","(7, '%')","(16, 'g')","(6, '%')","(0, '//')","(3, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10450127,210,"(11, 'g')","(0, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(8, '%')","(0, 'mg')","(29, '%')","(21, 'g')","(0, '%')","(0, 'g')","(3, '%')","(8, 'g')","(0, '%')","(0, 'g')","(20, '%')"
16618684,,,,,,,,,,,,,,,,,,,,,,,
44391018,250,"(1, 'g')","(1, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(450, 'mg')","(20, '%')","(52, 'g')","(19, '%')","(4, 'g')","(11, '%')","(7, 'g')","(10, '%')","(9, 'g')","(0, '%')"
44390943,64,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'mg')","(0, '%')","(5, 'g')","(0, '%')","(3, 'g')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')"
786004155,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
10452357,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(260, 'mg')","(11, '%')","(6, 'g')","(2, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44391200,35,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(15, 'mg')","(0, '%')","(7, 'g')","(3, '%')","(3, 'g')","(0, '%')","(2, 'g')","(0, '%')","(3, 'g')","(0, '%')"
659879040,30,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(1, '%')","(4, 'g')","(1, '%')","(3, 'grm')","(10, '%')","(2, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10452429,70,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'g')","(0, '%')","(3, 'grm')","(0, '%')","(2, 'grm')","(0, '%')","(0, 'Mg')","(0, '%')","(105, 'mg')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'g')","(0, '%')"
44390950,52,"(4, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(8, 'mg')","(3, '%')","(7, 'g')","(2, '%')","(4, 'g')","(7, '%')","(6, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10449951,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(15, 'mg')","(1, '%')","(3, 'g')","(1, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10450339,80,"(7, 'g')","(12, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(7, '%')","(0, 'mg')","(10, '%')","(1, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(3, 'g')","(6, '%')"
431513547,70,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(60, 'mg')","(3, '%')","(12, 'g')","(4, '%')","(5, 'g')","(14, '%')","(4, 'g')","(0, '%')","(4, 'g')","(0, '%')"
44390996,110,"(2, 'g')","(3, '%')","(1, 'g')","(8, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(5, '%')","(130, 'mg')","(6, '%')","(13, 'g')","(5, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(16, '%')"
10452307,46,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'mg')","(0, '%')","(9, 'g')","(0, '%')","(3, 'g')","(0, '%')","(6, 'g')","(0, '%')","(2, 'g')","(0, '%')"
994038828,140,"(2, 'g')","(2, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(1, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(180, 'mg')","(8, '%')","(29, 'g')","(11, '%')","(3, 'grm')","(6, '%')","(5, 'grm')","(11, '%')","(5, 'g')","(0, '%')"
44390957,110,"(2, 'g')","(3, '%')","(1, 'g')","(8, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(5, '%')","(130, 'mg')","(6, '%')","(13, 'g')","(5, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(16, '%')"
51517697,340,"(30, 'g')","(47, '%')","(11, 'g')","(57, '%')",,,,,,,"(85, 'mg')","(28, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(17, 'g')","(0, '%')"
10452307,46,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'mg')","(0, '%')","(9, 'g')","(0, '%')","(3, 'g')","(0, '%')","(6, 'g')","(0, '%')","(2, 'g')","(0, '%')"
16785076,290,"(22, 'g')","(34, '%')","(7, 'g')","(37, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(10, 'g')","(0, '%')","(80, 'mg')","(26, '%')","(60, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(19, 'g')","(0, '%')"
994038828,140,"(2, 'g')","(2, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(1, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(180, 'mg')","(8, '%')","(29, 'g')","(11, '%')","(3, 'grm')","(6, '%')","(5, 'grm')","(11, '%')","(5, 'g')","(0, '%')"
576704015,360,"(19, 'g')","(25, '%')","(4, 'g')","(19, '%')","(0, 'g')","(0, '%')",,,,,"(10, 'mg')","(4, '%')","(810, 'mg')","(35, '%')","(41, 'g')","(15, '%')","(3, 'g')","(12, '%')","(5, 'g')","(2, '%')","(7, 'g')","(12, '%')"
44390957,64,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'mg')","(0, '%')","(5, 'g')","(0, '%')","(3, 'g')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10452468,90,"(7, 'g')","(9, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(4, 'g')","(0, '%')","(15, 'mg')","(5, '%')","(270, 'mg')","(12, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')"
10533738,84,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'mg')","(0, '%')","(1, 'g')","(0, '%')","(4, 'g')","(0, '%')","(5, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10450000,110,"(8, 'g')","(10, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(7, '%')","(0, 'mg')","(13, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
44390992,110,"(9, 'g')","(14, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(6, '%')","(0, 'mg')","(8, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(7, 'g')","(14, '%')"
10804551,70,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(4, '%')","(12, 'g')","(5, '%')","(0, 'g')","(0, '%')","(2, 'g')","(3, '%')","(2, 'g')","(0, '%')"
244663920,100,"(10, 'g')","(12, '%')","(6, 'g')","(29, '%')","(0, 'g')","(0, '%')",,,,,"(30, 'mg')","(10, '%')","(110, 'mg')","(5, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
184310759,250,"(9, 'g')","(13, '%')","(5, 'g')","(26, '%')","(0, 'g')","(0, '%')",,,,,"(25, 'mg')","(9, '%')","(530, 'mg')","(23, '%')","(28, 'g')","(11, '%')","(2, 'g')","(7, '%')","(5, 'g')","(6, '%')","(14, 'g')","(30, '%')"
10449950,90,"(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, '')","(2, '%')","(170, 'mg')","(5, '%')","(13, 'g')","(5, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')","(8, 'g')","(16, '%')"
34143814,,,,,,,,,,,,,,,,,,,,,,,
15136792,40,"(3, 'g')","(5, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(5, 'mg')","(4, '%')","(0, 'mg')","(1, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10451510,100,"(6, 'g')","(8, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(850, 'mg')","(37, '%')","(10, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10314960,100,"(6, 'g')","(8, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(850, 'mg')","(37, '%')","(10, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10533933,360,"(11, 'g')","(14, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(6, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(900, 'mg')","(39, '%')","(53, 'g')","(19, '%')","(2, 'g')","(8, '%')","(6, 'g')","(0, '%')","(2, 'g')","(0, '%')"
1235745126,360,"(11, 'g')","(14, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(6, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(900, 'mg')","(39, '%')","(53, 'g')","(19, '%')","(2, 'g')","(8, '%')","(6, 'g')","(0, '%')","(2, 'g')","(0, '%')"
24360272,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(13, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
24360272,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(13, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
379517847,,,,,,,,,,,,,,,,,,"(0, '//')","(4, '%')",,,,
1263933354,,,,,,,,,,,,,,,,,,"(0, '//')","(4, '%')",,,,
36618723,220,"(16, 'g')","(25, '%')","(4, 'g')","(0, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(6, 'g')","(0, '%')","(80, 'mg')","(27, '%')","(200, 'mg')","(8, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(19, 'g')","(38, '%')"
36618723,220,"(16, 'g')","(25, '%')","(4, 'g')","(0, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(6, 'g')","(0, '%')","(80, 'mg')","(27, '%')","(200, 'mg')","(8, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(19, 'g')","(38, '%')"
10452492,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(180, 'mg')","(8, '%')","(5, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10402652,70,"(6, 'g')","(8, '%')","(4, 'g')","(15, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(5, '%')","(130, 'mg')","(6, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')"
10452560,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
43285802,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(0, 'mg')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10308552,250,"(10, 'g')","(13, '%')","(4, '')","(20, '%')","(0, 'g')","(0, '%')",,,,,"(25, '')","(8, '%')","(770, '')","(33, '%')","(30, 'g')","(11, '%')","(3, 'g')","(12, '%')","(8, 'g')","(0, '%')","(9, 'g')","(12, '%')"
1513139046,250,"(10, 'g')","(13, '%')","(4, '')","(20, '%')","(0, 'g')","(0, '%')",,,,,"(25, '')","(8, '%')","(770, '')","(33, '%')","(30, 'g')","(11, '%')","(3, 'g')","(12, '%')","(8, 'g')","(0, '%')","(9, 'g')","(12, '%')"
44391012,170,"(4, 'g')","(5, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(1, 'grm')","(0, '%')","(2, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(230, 'mg')","(10, '%')","(33, 'g')","(12, '%')","(2, 'grm')","(7, '%')","(12, 'grm')","(0, '%')","(2, 'g')","(0, '%')"
40711369,140,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(45, 'mg')","(2, '%')","(39, 'g')","(14, '%')","(0, 'g')","(0, '%')","(39, 'g')","(78, '%')","(0, 'g')","(0, '%')"
14149973,140,"(6, 'g')","(8, '%')","(1, 'g')","(5, '%')","(0, 'g')","(100, '%')",,,,,"(0, 'mg')","(0, '%')","(110, 'mg')","(5, '%')","(19, 'g')","(7, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10451011,220,"(4, 'g')","(4, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(0, 'mg')","(22, '%')","(40, 'g')","(14, '%')","(1, 'g')","(4, '%')","(4, 'g')","(0, '%')","(7, 'g')","(0, '%')"
44391121,150,"(8, 'g')","(10, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(190, 'mg')","(8, '%')","(8, 'g')","(6, '%')","(1, 'g')","(5, '%')",,,"(2, 'g')","(0, '%')"
613823324,110,"(5, 'g')","(6, '%')","(2, 'g')","(15, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(8, '%')","(410, 'mg')","(19, '%')","(5, 'g')","(2, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(12, 'g')","(24, '%')"
10314931,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(15, 'mg')","(1, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10315402,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
42678688,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(22, 'g')","(7, '%')","(5, 'g')","(20, '%')","(16, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10534079,200,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(14, '%')","(2, 'g')","(8, '%')","(2, 'g')","(1, '%')","(7, 'g')","(0, '%')"
1041293250,200,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(14, '%')","(2, 'g')","(8, '%')","(2, 'g')","(1, '%')","(7, 'g')","(0, '%')"
10996960,130,"(3, 'g')","(4, '%')","(2, 'g')","(9, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(5, 'mg')","(2, '%')","(22, 'g')","(8, '%')","(0, 'g')","(0, '%')","(1, 'g')","(36, '%')","(3, 'g')","(0, '%')"
10449947,210,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,,,"(0, 'Mg')","(0, '%')","(45, 'mg')","(2, '%')","(8, 'g')","(21, '%')","(0, 'g')","(0, '%')","(58, 'g')","(116, '%')","(0, 'g')","(0, '%')"
10292514,140,"(2, 'g')","(2, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(10, '%')","(26, 'g')","(9, '%')","(1, 'grm')","(3, '%')","(4, 'g')","(6, '%')","(4, 'g')","(0, '%')"
15556179,25,"(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '')","(0, '%')","(380, '')","(17, '%')","(5, 'g')","(2, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
2768002804,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
1728770094,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(350, 'mg')","(14, '%')","(3, 'g')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44391066,150,"(2, 'g')","(3, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(1, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(10, '%')","(28, 'g')","(10, '%')","(1, 'grm')","(3, '%')","(4, 'g')","(6, '%')","(4, 'g')","(0, '%')"
10315422,250,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(530, 'mg')","(22, '%')","(52, 'g')","(17, '%')","(2, 'g')","(8, '%')","(7, 'g')","(0, '%')","(9, 'g')","(0, '%')"
1376848714,250,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(530, 'mg')","(22, '%')","(52, 'g')","(17, '%')","(2, 'g')","(8, '%')","(7, 'g')","(0, '%')","(9, 'g')","(0, '%')"
10452293,,,,,,"(0, 'g')","(0, '%')",,,,,,,,,,,"(2, 'g')","(0, '%')","(1, 'g')","(0, '%')",,
214291255,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(810, 'mg')","(35, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10899014,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(810, 'mg')","(35, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
